10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,2336,32.44,50.00
10,1590,19.88,45.00
10,896,9.96,40.00
10,863,0.00,0.00
10,3238,0.00,0.00
10,2745,3.81,5.00
10,3280,50.11,55.00
10,2336,32.44,50.00
10,1590,19.88,45.00
10,896,9.96,40.00
10,863,0.00,0.00
10,3238,0.00,0.00
10,2745,3.81,5.00
10,3280,50.11,55.00
10,2336,32.44,50.00
10,1590,19.88,45.00
10,896,9.96,40.00
10,863,0.00,0.00
10,3238,0.00,0.00
10,2745,3.81,5.00
10,3280,50.11,55.00
10,1327,56.70,16.00
10,2181,81.90,16.00
10,365,15.60,8.00
10,2258,26.40,54.00
10,2336,32.44,50.00
10,1590,19.88,45.00
10,896,9.96,40.00
10,863,0.00,0.00
10,3238,0.00,0.00
10,2745,3.81,5.00
10,3280,50.11,55.00
